"Sample" "Al2O3" "P2O5" "CaO" "Ti" "Mn" "Fe" "Cu" "Zn" "Sr" "Zr"
"21" "19" 0.771870196463712 0.0567940133910989 0.060939698787642 0.724981881028043 0.344922737306843 0.732028651829112 0.0825688073394495 0.261261261261261 0.0235671191553544 0.511538461538461
"22" "1w" 0.41995556775033 0.0337140606538007 0.0328111791311987 0.525561688130679 0.274282560706402 0.41692740618297 0.0519877675840979 0.148648648648649 0.00622171945701358 0.192307692307692
"23" "1w_2" 0.348424366338883 0.0258894577917815 0.037757533501383 0.500641132853877 0.211368653421634 0.388275577070665 0.0519877675840979 0.189189189189189 0.01263197586727 0.243589743589744
"24" "2" 0.343228802483013 0.0559537875804122 0.0233283786786396 0.381780676813291 0.123620309050773 0.278814176358305 0.0428134556574924 0.135135135135135 0.0158371040723982 0.230769230769231
"25" "2_2" 0.45788819949077 0.0256794013391099 0.0428328621303483 0.607738194792886 0.27924944812362 0.522945077434717 0.0458715596330275 0.252252252252252 0.0228129713423831 0.423076923076923
"26" "2w" 0.373850470433082 0.0210319023237495 0.0586219930481598 0.557395328092769 0.279525386313466 0.474644311942854 0.0581039755351682 0.216216216216216 0.0258295625942685 0.407692307692308
"27" "3" 0.357331468713028 0.0409872653275568 0.0878263623384949 0.41199754696995 0.240066225165563 0.357537831827932 0.0856269113149847 0.148648648648649 0.0360105580693816 0.248717948717949
"28" "3w" 0.527722950466598 0.0385978731784167 0.0178073865218069 0.496013826169371 0.222682119205298 0.397977054922565 0.0305810397553517 0.13963963963964 0.0109351432880845 0.241025641025641
"29" "4" 0.41598439855669 0.0864644873309702 0.0983192483226961 0.623515638066566 0.331401766004415 0.473197945569396 0.0825688073394495 0.261261261261261 0.0288461538461538 0.256410256410256
"30" "4w" 0.578743328524265 0.0384928449520809 0.0699232028522466 0.611529241233205 0.257174392935982 0.565145522167778 0.0458715596330275 0.202702702702703 0.0180995475113122 0.353846153846154
"31" "5" 0.626426862333785 0.071944335040042 0.112160995630199 0.624742153091375 0.31401766004415 0.564860184583899 0.0795107033639143 0.171171171171171 0.0497737556561086 0.361538461538462
"32" "5w" 0.422705292630324 0.0290665616384403 0.0740784725361447 0.504933935440709 0.204470198675497 0.426127083456324 0.036697247706422 0.162162162162162 0.0254524886877828 0.311538461538462
"33" "6" 0.281941211354122 0.0241827491138243 0.0701351803468769 0.430005017561465 0.170805739514349 0.322234685243127 0.073394495412844 0.189189189189189 0.0322398190045249 0.333333333333333
"34" "6aw" 0.541114582687945 0.0486280687934883 0.0375168241174202 0.534035791938451 0.230132450331126 0.433624574453431 0.0397553516819572 0.148648648648649 0.0143288084464555 0.235897435897436
"35" "6bw" 0.517343624149193 0.0300643297886307 0.00673156242737217 0.510564754418242 0.238686534216336 0.419180589172915 0.0458715596330275 0.135135135135135 0.0164027149321267 0.371794871794872
"36" "6p" 0.635888630241663 0.0574504398056978 0.0552373764848002 0.565869431900541 0.275110375275938 0.529921089399217 0.036697247706422 0.166666666666667 0.0196078431372549 0.291025641025641
"37" "7" 0.387616796924557 0.0433766574766969 0.0787355925537159 0.486480459385627 0.213024282560706 0.390932168368853 0.0825688073394495 0.175675675675676 0.0292232277526395 0.380769230769231
"38" "7aw" 0.651876569216653 0.0651437573847972 0.126996227822174 0.595473044544796 0.309602649006623 0.589163075348801 0.0581039755351682 0.166666666666667 0.0318627450980392 0.332051282051282
"39" "7bw" 0.552488176478051 0.0344230011815675 0.0885887151354485 0.749958186987791 0.377483443708609 0.710224924729913 0.0856269113149847 0.333333333333333 0.0348793363499246 0.593589743589744
"40" "7p" 0.641780476363282 0.0534856242615203 0.0927752706543975 0.664994146178291 0.353752759381898 0.654525060511246 0.073394495412844 0.198198198198198 0.029788838612368 0.394871794871795
"41" "8" 0.593338702967756 0.0653800708940528 0.103420754895275 0.582706138150192 0.308222958057395 0.514138969242576 0.103975535168196 0.175675675675676 0.0367647058823529 0.358974358974359
"42" "8w" 0.414916372369395 0.0363922804253643 0.0915289451437999 0.50047388080504 0.22378587196468 0.392870496093827 0.0581039755351682 0.166666666666667 0.0194193061840121 0.179487179487179
"43" "9" 0.413205170190858 0.0828935276355521 0.0523578026872617 0.565144673022244 0.359823399558499 0.554076391758663 0.0978593272171254 0.369369369369369 0.0311085972850679 0.338461538461538
"44" "9w" 0.624529788194475 0.0276749376394906 0.0520474982824715 0.708535429559012 0.283388520971302 0.530767262923825 0.0519877675840979 0.135135135135135 0.0367647058823529 0.529487179487179
"45" "B 1061" 0.203523896348354 0.20729946173034 0.290025437299356 0.37882589061716 0.168598233995585 0.310427612806738 0.17737003058104 0.13963963963964 0.189856711915535 0.434615384615385
"46" "B 1063" 0.263994240919565 0.157909938295917 0.339803116324566 0.399397892624185 0.192604856512141 0.410472873251077 0.18960244648318 0.112612612612613 0.0818250377073906 0.308974358974359
"47" "B 1075" 0.238786462620559 0.145621635814625 0.26162364545104 0.42548921224285 0.188741721854305 0.783871539051892 0.155963302752294 0.117117117117117 0.069947209653092 0.278205128205128
"48" "B 1076" 0.276220485450356 0.0938689772876461 0.180230672377289 0.505714445001951 0.230132450331126 0.542033177873546 0.159021406727829 0.238738738738739 0.0716440422322775 0.426923076923077
"49" "B 1142" 0.405832249080229 0.0448470526453984 0.0816202742426912 0.515359313151586 0.197847682119205 0.401115768345239 0.0825688073394495 0.175675675675676 0.0341251885369532 0.31025641025641
"50" "B 1143" 0.774481254960274 0.195299986871472 0.296592270227889 0.937670736466522 0.473233995584989 0.896688116181593 0.287461773700306 0.301801801801802 0.154034690799397 0.846153846153846
"51" "B 1144" 0.225787226760842 0.0763292634895628 0.181920745956465 0.41038077716452 0.181015452538631 0.356425999173505 0.155963302752294 0.166666666666667 0.141968325791855 0.373076923076923
"52" "B 1641" 0.342564974051684 0.290429302875148 0.310364422514564 0.677705301889948 0.209437086092715 0.401391266702088 0.314984709480122 0.707207207207207 0.407051282051282 0.567948717948718
"53" "B 1641 %" 0.413922104896694 0.340501509780754 0.358390094776926 0.601605619668841 0.172185430463576 0.382155577857804 0.311926605504587 0.477477477477477 0.562217194570136 0.525641025641026
"54" "B 1647" 0.20581041650071 0.11857686753315 0.0994538387081121 0.500250878073256 0.187637969094923 0.319194364090757 0.131498470948012 0.315315315315315 0.0669306184012066 0.614102564102564
"55" "B 1647 %" 0.291998949675904 0.143416043061573 0.150756861813659 0.53108100574232 0.301324503311258 0.409006828423559 0.149847094801223 0.306306306306306 0.0757918552036199 0.507692307692308
"56" "B 1655" 0.102816697792844 0.448995667585664 0.38993260137249 0.206221776216759 0.15424944812362 0.138644548084303 0.290519877675841 0.594594594594595 0.39762443438914 0.535897435897436
"57" "B 1655 %" 0.253496900658813 0.533490875672837 0.372538315570641 0.374811841445058 0.251931567328918 0.320158608339729 0.314984709480122 0.621621621621622 0.361990950226244 0.564102564102564
"58" "B 1656" 0.181054041535007 0.144728895890771 0.110235959044926 0.438423370686291 0.359823399558499 0.406074738768522 0.168195718654434 0.626126126126126 0.151018099547511 0.86025641025641
"59" "B 1656 %" 0.234257677544602 0.234685571747407 0.183095560986947 0.532753526230696 0.525386313465784 0.501790739319519 0.168195718654434 0.509009009009009 0.143665158371041 0.775641025641026
"60" "B 1658" 0.247082842837881 0.136011553104897 0.143052884553992 0.452138038690974 0.252207505518764 0.385707538815751 0.174311926605505 0.400900900900901 0.10369532428356 0.693589743589744
"61" "B 1658 %" 0.260955381878369 0.285020349218853 0.394336242277507 0.442493170541339 0.222958057395144 0.414752937009269 0.198776758409786 0.297297297297297 0.105580693815988 0.58974358974359
"62" "B 1666" 0.308101952245658 0.585926217670999 0.872242057867302 0.18057646206166 0.0747792494481236 0.129553102308283 0.559633027522936 0.0945945945945946 0.900829562594268 0.574358974358974
"63" "B 1666 %" 0.168621272603358 0.337324405934095 0.47057471440502 0.18152422367174 0.0767108167770419 0.0870968376724325 0.431192660550459 0.216216216216216 0.77526395173454 0.45
"64" "B 1666_2" 0.479782736330297 0.467900748326113 0.632460394686771 0.49211127836316 0.259105960264901 0.335822657772005 0.376146788990826 0.184684684684685 0.849547511312217 0.498717948717949
"65" "B 1666_3" 0.372080261282871 0.539976368649074 0.649827225572148 0.387132742376094 0.175496688741722 0.230720034634079 0.299694189602446 0.148648648648649 0.801093514328808 0.488461538461538
"66" "B 1666_4" 0.0916820822380164 0.397768150190364 0.659368128289801 0.105480292133579 0.0607064017660044 0.0673888659306925 0.27217125382263 0.112612612612613 0.758861236802413 0.464102564102564
"67" "B 1668" 0.0975827794053867 0.307575160824472 0.309725936084954 0.246418018620728 0.331401766004415 0.147696636952201 0.244648318042813 0.5 0.473981900452489 0.634615384615385
"68" "B 1668 %" 0.159056242495051 0.473861100170671 0.522333616821308 0.265986508334727 0.4969646799117 0.189080425841746 0.281345565749235 0.468468468468468 0.507918552036199 0.55
"69" "B 1671" 0.247318870724576 0.165445713535513 0.135714760018491 0.546635446284217 0.231236203090508 0.392132554066553 0.186544342507645 0.387387387387387 0.126885369532428 0.696153846153846
"70" "B 1671 %" 0.383020153831175 0.189523434423001 0.102335327964939 0.620728103919273 0.322847682119205 0.472528878131334 0.217125382262997 0.427927927927928 0.112933634992459 0.643589743589744
"71" "B 20023" 0.394901207577675 0.0430353157411054 0.0304475023687847 0.457267101521994 0.164183222958057 0.302536552728418 0.0244648318042813 0.13963963963964 0.0116892911010558 0.273076923076923
"72" "B 20046" 0.449653776593705 0.0454247078902455 0.0198301115308095 0.404359703406367 0.365618101545254 0.312877580337289 0.0244648318042813 0.121621621621622 0.00867269984917044 0.214102564102564
"73" "B 20057" 0.437669460646775 0.0354470263883419 0.100059123843382 0.468361487428221 0.225441501103753 0.416189464155696 0.0519877675840979 0.148648648648649 0.0213046757164404 0.252564102564103
"74" "B 2285" 0.394747789451324 0.683576211106735 0.547087097210836 0.483135418408875 0.31705298013245 0.321339315583368 0.308868501529052 0.36036036036036 0.558446455505279 0.473076923076923
"75" "B 2285 %" 0.471657476330828 0.754391492713667 0.599193336244832 0.516585828176395 0.266832229580574 0.357547671054962 0.302752293577982 0.31981981981982 0.535444947209653 0.406410256410256
"76" "B 50259" 0.343494333855545 0.0861494026519627 0.105799755332 0.447789485421196 0.198399558498896 0.342533010606687 0.0795107033639144 0.18018018018018 0.040158371040724 0.443589743589744
"77" "B 50299" 0.739082972653219 0.0828147564658002 0.0713834213167633 0.661593354518593 0.466887417218543 0.743668457405986 0.0825688073394495 0.283783783783784 0.0239441930618401 0.347435897435897
"78" "Hell MB" 0.54515360989901 0.0828935276355521 0.0310355483704549 0.598204828009143 0.257726269315673 0.48333234941063 0.0519877675840978 0.18018018018018 0.0271493212669683 0.367948717948718
"79" "RLZ_1" 0.546339650029651 0.126270185112249 0.165856427387492 0.810057423203434 0.227373068432671 0.650746797331602 0.128440366972477 0.324324324324324 0.0360105580693816 0.698717948717949
"80" "RLZ_2" 0.387404371826531 0.102770119469607 0.115859109030497 0.61927858616268 0.213300220750552 0.488074856839247 0.107033639143731 0.306306306306306 0.0352564102564103 0.665384615384615
"81" "RLZ_3" 0.425714648185683 0.0582381515032165 0.0847239567770227 0.620560851870435 0.317604856512141 0.492443473640711 0.0581039755351682 0.252252252252252 0.0316742081447964 0.588461538461538
"82" "RLZ_4" 0.449559365439027 0.0918471839306814 0.0946728523231967 0.634944528070469 0.217991169977925 0.499734340870181 0.0825688073394495 0.518018018018018 0.0361990950226244 0.698717948717949
"83" "TI-1" 0.0813647132408694 0.268767231193383 0.606562746615383 0.0605452416792106 0.0146247240618102 0.0781431410748372 0.250764525993884 0.0630630630630631 0.402714932126697 0.125641025641026
"84" "TI-10" 0.125360311320783 0.447131416568203 0.653327408179267 0.0895355968110609 0.0328366445916115 0.0855127221205502 0.27217125382263 0.166666666666667 0.307126696832579 0.0576923076923077
"85" "TI-2" 0.0948743594055638 0.422318498096363 0.908831799688929 0.0219657690806712 0.0242825607064018 0.116161914320011 0.259938837920489 0.045045045045045 0.332956259426848 0.0551282051282051
"86" "TI-3" 0.346751518691933 0.861310227123539 0.502260880447247 0.410771031945141 0.180739514348786 0.478009327587225 0.357798165137615 0.689189189189189 0.26263197586727 0.284615384615385
"87" "TI-4" 0.403648991128302 0.814257581725089 0.475457220132243 0.469364999721247 0.231512141280353 0.570842434618336 0.409785932721713 0.684684684684685 0.2526395173454 0.314102564102564
"88" "TI-5" 0.270791844056375 0.314480766706052 0.537878845923009 0.395216591403245 0.070364238410596 0.329358285613082 0.201834862385321 0.297297297297297 0.218325791855204 0.220512820512821
"89" "TI-6" 0.110227973435061 0.2855980044637 0.49113908532988 0.133188381557674 0.0303532008830022 0.0909439754412893 0.262996941896024 0.202702702702703 0.455693815987934 0.148717948717949
"90" "TI-7" 0.214711618177688 0.673913614283839 0.461330069390705 0.311702068350337 0.0943708609271523 0.263287876104453 0.27217125382263 0.495495495495495 0.28393665158371 0.191025641025641
"91" "TI-8" 0.251478862227572 0.595720099776815 0.461489052511678 0.307130512348776 0.162251655629139 0.365133715095342 0.27217125382263 0.657657657657658 0.283748114630468 0.247435897435897
