"Sample" "MgO" "Al2O3" "SiO2" "P2O5" "S" "Cl" "K2O" "CaO" "Ti" "V" "Mn" "Fe" "Ni" "Cu" "Zn" "As" "Rb" "Sr" "Y" "Zr" "Nb" "Ag" "Ba" "Pb"
"21" "19" 0.209149573634478 0.771870196463712 0.878668739653707 0.0567940133910989 NA 0.0324777370350969 0.861668192283154 0.060939698787642 0.724981881028043 0.150137741046832 0.344922737306843 0.732028651829112 0.34375 0.0825688073394495 0.261261261261261 0.15 0.555555555555555 0.0235671191553544 0.373333333333333 0.511538461538461 0.303030303030303 NA NA NA
"22" "1w" 0.176841395440151 0.41995556775033 0.646722865991579 0.0337140606538007 NA 0.036755718526279 0.431416604255083 0.0328111791311987 0.525561688130679 NA 0.274282560706402 0.41692740618297 0.28125 0.0519877675840979 0.148648648648649 NA 0.268518518518518 0.00622171945701358 0.226666666666667 0.192307692307692 NA NA NA NA
"23" "1w_2" 0.172778332607786 0.348424366338883 0.586161941548725 0.0258894577917815 NA 0.037104941505151 0.381542814346343 0.037757533501383 0.500641132853877 NA 0.211368653421634 0.388275577070665 0.3125 0.0519877675840979 0.189189189189189 NA 0.333333333333333 0.01263197586727 0.2 0.243589743589744 NA NA NA NA
"24" "2" 0.145954435652523 0.343228802483013 0.646469335202501 0.0559537875804122 NA 0.103544613235551 0.423871737261102 0.0233283786786396 0.381780676813291 NA 0.123620309050773 0.278814176358305 NA 0.0428134556574924 0.135135135135135 0.133333333333333 0.324074074074074 0.0158371040723982 0.146666666666667 0.230769230769231 NA NA NA NA
"25" "2_2" 0.179696636022978 0.45788819949077 0.650364885488594 0.0256794013391099 NA 0.0473197136371573 0.520734514992649 0.0428328621303483 0.607738194792886 0.137741046831956 0.27924944812362 0.522945077434717 0.3125 0.0458715596330275 0.252252252252252 NA 0.490740740740741 0.0228129713423831 0.346666666666667 0.423076923076923 0.545454545454546 NA NA NA
"26" "2w" 0.105917048645788 0.373850470433082 0.573408970018741 0.0210319023237495 NA 0.0536057272568535 0.445535491387201 0.0586219930481598 0.557395328092769 NA 0.279525386313466 0.474644311942854 0.25 0.0581039755351682 0.216216216216216 NA 0.481481481481481 0.0258295625942685 0.346666666666667 0.407692307692308 NA NA NA NA
"27" "3" 0.171685744283117 0.357331468713028 0.586115958023255 0.0409872653275568 NA 0.0784005587567662 0.383956062245153 0.0878263623384949 0.41199754696995 NA 0.240066225165563 0.357537831827932 0.364583333333333 0.0856269113149847 0.148648648648649 0.116666666666667 0.268518518518518 0.0360105580693816 0.173333333333333 0.248717948717949 NA NA NA NA
"28" "3w" 0.204262801635468 0.527722950466598 0.76079805029852 0.0385978731784167 NA 0.0373668587393051 0.453718343457879 0.0178073865218069 0.496013826169371 0.0482093663911846 0.222682119205298 0.397977054922565 0.15625 0.0305810397553517 0.13963963963964 NA 0.277777777777778 0.0109351432880845 0.24 0.241025641025641 NA NA NA NA
"29" "4" 0.104226951081065 0.41598439855669 0.610106308939694 0.0864644873309702 NA 0.0741225772655841 0.544866993980749 0.0983192483226961 0.623515638066566 NA 0.331401766004415 0.473197945569396 0.333333333333333 0.0825688073394495 0.261261261261261 NA 0.481481481481481 0.0288461538461538 0.373333333333333 0.256410256410256 NA NA NA NA
"30" "4w" 0.245076950654273 0.578743328524265 0.761562992458702 0.0384928449520809 NA NA 0.568527918781726 0.0699232028522466 0.611529241233205 0.141873278236915 0.257174392935982 0.565145522167778 0.208333333333333 0.0458715596330275 0.202702702702703 0.0333333333333333 0.398148148148148 0.0180995475113122 0.306666666666667 0.353846153846154 0.303030303030303 NA NA NA
"31" "5" 0.194916049951772 0.626426862333785 0.828604486997848 0.071944335040042 NA 0.0502881089575694 0.681229369504313 0.112160995630199 0.624742153091375 0.126721763085399 0.31401766004415 0.564860184583899 0.260416666666667 0.0795107033639143 0.171171171171171 0.15 0.407407407407407 0.0497737556561086 0.32 0.361538461538462 0.181818181818182 NA NA NA
"32" "5w" 0.164869871023363 0.422705292630324 0.62741413508717 0.0290665616384403 NA 0.0644316396018858 0.47468863554409 0.0740784725361447 0.504933935440709 0.161157024793388 0.204470198675497 0.426127083456324 0.208333333333333 0.036697247706422 0.162162162162162 NA 0.351851851851852 0.0254524886877828 0.32 0.311538461538462 NA NA NA NA
"33" "6" 0.0977866550579157 0.281941211354122 0.502157497303128 0.0241827491138243 NA 0.0737733542867121 0.364317217275526 0.0701351803468769 0.430005017561465 0.119834710743802 0.170805739514349 0.322234685243127 0.239583333333333 0.073394495412844 0.189189189189189 NA 0.37037037037037 0.0322398190045249 NA 0.333333333333333 NA NA NA NA
"34" "6aw" 0.227305318685821 0.541114582687945 0.77946301184635 0.0486280687934883 0.00267050123253903 0.0774401955648682 0.490832431832681 0.0375168241174202 0.534035791938451 NA 0.230132450331126 0.433624574453431 0.1875 0.0397553516819572 0.148648648648649 NA 0.342592592592593 0.0143288084464555 0.16 0.235897435897436 NA NA NA NA
"35" "6bw" 0.241598593292532 0.517343624149193 0.764390357876108 0.0300643297886307 NA 0.0735114370525581 0.519236636986491 0.00673156242737217 0.510564754418242 NA 0.238686534216336 0.419180589172915 0.270833333333333 0.0458715596330275 0.135135135135135 NA 0.388888888888889 0.0164027149321267 0.146666666666667 0.371794871794872 NA NA NA NA
"36" "6p" 0.224966496803326 0.635888630241663 0.921403591189059 0.0574504398056978 0.0140714872637634 0.0585821547057796 0.570857951235749 0.0552373764848002 0.565869431900541 NA 0.275110375275938 0.529921089399217 0.166666666666667 0.036697247706422 0.166666666666667 0.0333333333333333 0.342592592592593 0.0196078431372549 0.226666666666667 0.291025641025641 0.121212121212121 NA NA NA
"37" "7" 0.110445315100766 0.387616796924557 0.584497835045909 0.0433766574766969 NA 0.0570979570455736 0.475798174807911 0.0787355925537159 0.486480459385627 NA 0.213024282560706 0.390932168368853 0.364583333333333 0.0825688073394495 0.175675675675676 0.0833333333333333 0.416666666666667 0.0292232277526395 0.186666666666667 0.380769230769231 NA NA NA NA
"38" "7aw" 0.194625831178032 0.651876569216653 0.849074612619868 0.0651437573847972 NA 0.071066876200454 0.588333194640925 0.126996227822174 0.595473044544796 0.118457300275482 0.309602649006623 0.589163075348801 0.1875 0.0581039755351682 0.166666666666667 0.1 0.37037037037037 0.0318627450980392 0.28 0.332051282051282 0.181818181818182 NA NA NA
"39" "7bw" 0.190485945729089 0.552488176478051 0.683876311773274 0.0344230011815675 NA 0.0268901693731448 0.55773764944107 0.0885887151354485 0.749958186987791 NA 0.377483443708609 0.710224924729913 0.46875 0.0856269113149847 0.333333333333333 NA 0.62037037037037 0.0348793363499246 0.613333333333333 0.593589743589744 0.575757575757576 NA NA NA
"40" "7p" 0.14944132886055 0.641780476363282 0.842819610357976 0.0534856242615203 NA 0.036581107036843 0.654489473246235 0.0927752706543975 0.664994146178291 0.137741046831956 0.353752759381898 0.654525060511246 0.333333333333333 0.073394495412844 0.198198198198198 0.0833333333333333 0.444444444444444 0.029788838612368 0.333333333333333 0.394871794871795 NA NA NA NA
"41" "8" 0.140871339188924 0.593338702967756 0.757974413275071 0.0653800708940528 NA 0.140562248995984 0.631771656819506 0.103420754895275 0.582706138150192 NA 0.308222958057395 0.514138969242576 0.260416666666667 0.103975535168196 0.175675675675676 0.3 0.398148148148148 0.0367647058823529 0.24 0.358974358974359 NA NA NA NA
"42" "8w" 0.146091009193106 0.414916372369395 0.677280161464314 0.0363922804253643 NA 0.0297712589488388 0.415494715819256 0.0915289451437999 0.50047388080504 NA 0.22378587196468 0.392870496093827 0.21875 0.0581039755351682 0.166666666666667 NA 0.324074074074074 0.0194193061840121 0.226666666666667 0.179487179487179 NA NA NA NA
"43" "9" 0.130542965182283 0.413205170190858 0.598563201248763 0.0828935276355521 NA 0.0476689366160293 0.554575462539181 0.0523578026872617 0.565144673022244 NA 0.359823399558499 0.554076391758663 0.395833333333333 0.0978593272171254 0.369369369369369 NA 0.62037037037037 0.0311085972850679 0.426666666666667 0.338461538461538 0.393939393939394 NA NA NA
"44" "9w" 0.234488233335894 0.624529788194475 0.800340153808679 0.0276749376394906 NA 0.0268901693731448 0.51515908019195 0.0520474982824715 0.708535429559012 NA 0.283388520971302 0.530767262923825 0.15625 0.0519877675840979 0.135135135135135 NA 0.351851851851852 0.0367647058823529 0.226666666666667 0.529487179487179 NA NA 0.184769038701623 NA
"45" "B 1061" 0.239938371189812 0.203523896348354 0.390186991384924 0.20729946173034 0.0941009312517119 0.110965601536581 0.195611772211589 0.290025437299356 0.37882589061716 NA 0.168598233995585 0.310427612806738 0.239583333333333 0.17737003058104 0.13963963963964 0.0833333333333333 0.342592592592593 0.189856711915535 NA 0.434615384615385 NA NA NA NA
"46" "B 1063" 0.211718863366708 0.263994240919565 0.467190754577225 0.157909938295917 0.0804060531361271 0.117688143879867 NA 0.339803116324566 0.399397892624185 NA 0.192604856512141 0.410472873251077 0.09375 0.18960244648318 0.112612612612613 0.133333333333333 0.481481481481481 0.0818250377073906 0.24 0.308974358974359 NA NA NA 0.677871148459384
"47" "B 1075" 0.14393570800577 0.238786462620559 0.431492625236753 0.145621635814625 0.144874691865242 0.106076479832373 0.285123852320324 0.26162364545104 0.42548921224285 NA 0.188741721854305 0.783871539051892 0.166666666666667 0.155963302752294 0.117117117117117 0.616666666666667 0.361111111111111 0.069947209653092 0.186666666666667 0.278205128205128 NA NA NA 0.787114845938375
"48" "B 1076" 0.152113048748218 0.276220485450356 0.481254877982094 0.0938689772876461 0.035058887975897 0.0751702462022001 0.33960223017392 0.180230672377289 0.505714445001951 NA 0.230132450331126 0.542033177873546 0.333333333333333 0.159021406727829 0.238738738738739 0.283333333333333 0.546296296296296 0.0716440422322775 0.373333333333333 0.426923076923077 NA NA NA 0.574229691876751
"49" "B 1142" 0.10443181139194 0.405832249080229 0.650019387648576 0.0448470526453984 NA 0.0165007857517025 0.440819949515963 0.0816202742426912 0.515359313151586 NA 0.197847682119205 0.401115768345239 0.375 0.0825688073394495 0.175675675675676 NA 0.416666666666667 0.0341251885369532 0.16 0.31025641025641 NA NA NA NA
"50" "B 1143" NA 0.774481254960274 0.876363349390283 0.195299986871472 0.0191214735688852 0.0996158547232408 0.72555546309395 0.296592270227889 0.937670736466522 NA 0.473233995584989 0.896688116181593 0.614583333333333 0.287461773700306 0.301801801801802 0.633333333333333 0.435185185185185 0.154034690799397 0.506666666666667 0.846153846153846 0.303030303030303 0.206349206349206 0.371410736579276 0.675070028011205
"51" "B 1144" 0.170866303039615 0.225787226760842 0.408411381046834 0.0763292634895628 0.0267563681183237 0.0593679064082417 NA 0.181920745956465 0.41038077716452 NA 0.181015452538631 0.356425999173505 0.21875 0.155963302752294 0.166666666666667 0.35 NA 0.141968325791855 NA 0.373076923076923 NA NA NA NA
"52" "B 1641" 0.327102165544203 0.342564974051684 0.402441600922653 0.290429302875148 0.131505067104903 0.256242360747337 0.535630079609442 0.310364422514564 0.677705301889948 NA 0.209437086092715 0.401391266702088 0.4375 0.314984709480122 0.707207207207207 NA 0.324074074074074 0.407051282051282 NA 0.567948717948718 NA NA NA NA
"53" "B 1641 %" 0.370792894761551 0.413922104896694 0.451344458860901 0.340501509780754 0.112383593536018 0.273005063733194 0.511525339102938 0.358390094776926 0.601605619668841 0.307162534435262 0.172185430463576 0.382155577857804 0.270833333333333 0.311926605504587 0.477477477477477 NA 0.259259259259259 0.562217194570136 NA 0.525641025641026 NA NA NA NA
"54" "B 1647" 0.123556374996799 0.20581041650071 0.411553795753608 0.11857686753315 NA 0.0681857866247599 0.398435549638013 0.0994538387081121 0.500250878073256 NA 0.187637969094923 0.319194364090757 0.375 0.131498470948012 0.315315315315315 NA 0.490740740740741 0.0669306184012066 NA 0.614102564102564 NA NA NA NA
"55" "B 1647 %" 0.154993896869905 0.291998949675904 0.524889515259074 0.143416043061573 NA 0.0488912170420814 0.439682671770547 0.150756861813659 0.53108100574232 0.0702479338842975 0.301324503311258 0.409006828423559 0.40625 0.149847094801223 0.306306306306306 0.1 0.509259259259259 0.0757918552036199 0.293333333333333 0.507692307692308 0.484848484848485 NA NA NA
"56" "B 1655" 0.346918132698266 0.102816697792844 0.168064814400549 0.448995667585664 0.130238290879211 0.280426052034224 NA 0.38993260137249 0.206221776216759 NA 0.15424944812362 0.138644548084303 NA 0.290519877675841 0.594594594594595 NA 0.194444444444444 0.39762443438914 NA 0.535897435897436 NA NA 0.517478152309613 NA
"57" "B 1655 %" 0.324251192884519 0.253496900658813 0.314015902843025 0.533490875672837 0.103704464530266 0.259909202025493 NA 0.372538315570641 0.374811841445058 NA 0.251931567328918 0.320158608339729 0.34375 0.314984709480122 0.621621621621622 NA NA 0.361990950226244 NA 0.564102564102564 NA NA NA NA
"58" "B 1656" 0.208039913617236 0.181054041535007 0.323501558468674 0.144728895890771 0.288602437688305 0.126506024096386 0.480985270866273 0.110235959044926 0.438423370686291 NA 0.359823399558499 0.406074738768522 0.708333333333333 0.168195718654434 0.626126126126126 NA 0.731481481481481 0.151018099547511 NA 0.86025641025641 0.636363636363636 NA NA NA
"59" "B 1656 %" 0.325757769754082 0.234257677544602 0.379800928618655 0.234685571747407 0.488924267324021 0.156102671555788 0.608304901389698 0.183095560986947 0.532753526230696 NA 0.525386313465784 0.501790739319519 0.666666666666667 0.168195718654434 0.509009009009009 0.0666666666666667 0.657407407407407 0.143665158371041 0.626666666666667 0.775641025641026 0.939393939393939 NA 0.265293383270911 NA
"60" "B 1658" 0.207899072153509 0.247082842837881 0.358582638609259 0.136011553104897 0.262616406463982 0.14073686048542 0.439682671770547 0.143052884553992 0.452138038690974 0.140495867768595 0.252207505518764 0.385707538815751 NA 0.174311926605505 0.400900900900901 NA 0.62037037037037 0.10369532428356 NA 0.693589743589744 NA NA NA NA
"61" "B 1658 %" 0.328472168873183 0.260955381878369 0.380913854214825 0.285020349218853 0.146295535469734 0.143443338571678 NA 0.394336242277507 0.442493170541339 NA 0.222958057395144 0.414752937009269 NA 0.198776758409786 0.297297297297297 NA 0.453703703703704 0.105580693815988 0.493333333333333 0.58974358974359 0.484848484848485 NA NA NA
"62" "B 1666" 0.606540165424701 0.308101952245658 0.155780999110157 0.585926217670999 0.0685942207614352 0.297014143530644 NA 0.872242057867302 0.18057646206166 NA 0.0747792494481236 0.129553102308283 NA 0.559633027522936 0.0945945945945946 NA 0.037037037037037 0.900829562594268 NA 0.574358974358974 NA NA NA NA
"63" "B 1666 %" 0.374245644584432 0.168621272603358 0.168320209386605 0.337324405934095 0.0863975623116954 0.218788196263314 NA 0.47057471440502 0.18152422367174 NA 0.0767108167770419 0.0870968376724325 NA 0.431192660550459 0.216216216216216 NA NA 0.77526395173454 NA 0.45 NA NA NA NA
"64" "B 1666_2" 0.413198979112784 0.479782736330297 0.410645931825074 0.467900748326113 0.0659921939194741 0.280513357778942 0.38298521538931 0.632460394686771 0.49211127836316 NA 0.259105960264901 0.335822657772005 NA 0.376146788990826 0.184684684684685 NA 0.101851851851852 0.849547511312217 NA 0.498717948717949 NA NA NA NA
"65" "B 1666_3" 0.443625003200942 0.372080261282871 0.329519186315303 0.539976368649074 0.0816214735688852 0.323729701414353 0.223988238883804 0.649827225572148 0.387132742376094 NA 0.175496688741722 0.230720034634079 NA 0.299694189602446 0.148648648648649 NA NA 0.801093514328808 NA 0.488461538461538 NA NA NA NA
"66" "B 1666_4" 0.38883767381117 0.0916820822380164 0.0597978464796504 0.397768150190364 0.114317995069844 0.283743670333508 NA 0.659368128289801 0.105480292133579 NA 0.0607064017660044 0.0673888659306925 NA 0.27217125382263 0.112612612612613 NA NA 0.758861236802413 NA 0.464102564102564 NA NA NA NA
"67" "B 1668" 0.301204407911022 0.0975827794053867 0.198187751977292 0.307575160824472 0.151311284579567 0.327658459926663 NA 0.309725936084954 0.246418018620728 NA 0.331401766004415 0.147696636952201 0.385416666666667 0.244648318042813 0.5 NA 0.203703703703704 0.473981900452489 NA 0.634615384615385 NA NA NA NA
"68" "B 1668 %" 0.382060211859705 0.159056242495051 0.25253468649178 0.473861100170671 0.127944398794851 0.420377160817182 NA 0.522333616821308 0.265986508334727 NA 0.4969646799117 0.189080425841746 0.104166666666667 0.281345565749235 0.468468468468468 NA 0.166666666666667 0.507918552036199 NA 0.55 NA NA 0.574282147315855 NA
"69" "B 1671" 0.229563050028595 0.247318870724576 0.396146207726226 0.165445713535513 NA 0.152610441767068 0.456547668580622 0.135714760018491 0.546635446284217 NA 0.231236203090508 0.392132554066553 0.5625 0.186544342507645 0.387387387387387 NA 0.694444444444444 0.126885369532428 0.32 0.696153846153846 NA NA NA NA
"70" "B 1671 %" 0.302403694314273 0.383020153831175 0.532959623979041 0.189523434423001 NA 0.14728479133927 0.625253113644559 0.102335327964939 0.620728103919273 NA 0.322847682119205 0.472528878131334 0.822916666666667 0.217125382262997 0.427927927927928 NA 0.740740740740741 0.112933634992459 NA 0.643589743589744 0.727272727272727 NA NA NA
"71" "B 20023" 0.181105050660248 0.394901207577675 0.710240406842349 0.0430353157411054 NA 0.0231360223502706 0.44226235055893 0.0304475023687847 0.457267101521994 0.0537190082644628 0.164183222958057 0.302536552728418 0.177083333333333 0.0244648318042813 0.13963963963964 0.0833333333333333 0.305555555555556 0.0116892911010558 0.173333333333333 0.273076923076923 NA NA NA NA
"72" "B 20046" 0.216460525978848 0.449653776593705 0.777317321124086 0.0454247078902455 NA 0.0526453640649555 0.44628443039028 0.0198301115308095 0.404359703406367 NA 0.365618101545254 0.312877580337289 0.260416666666667 0.0244648318042813 0.121621621621622 NA 0.37037037037037 0.00867269984917044 0.2 0.214102564102564 NA NA NA NA
"73" "B 20057" 0.17139979343252 0.437669460646775 0.728772389005712 0.0354470263883419 NA 0.0384145276759211 0.412776344622895 0.100059123843382 0.468361487428221 NA 0.225441501103753 0.416189464155696 0.15625 0.0519877675840979 0.148648648648649 NA 0.305555555555556 0.0213046757164404 0.266666666666667 0.252564102564103 NA NA NA NA
"74" "B 2285" 0.455724565312028 0.394747789451324 0.382899845395931 0.683576211106735 0.107299370035607 0.605639951108783 0.467421153366065 0.547087097210836 0.483135418408875 NA 0.31705298013245 0.321339315583368 NA 0.308868501529052 0.36036036036036 NA NA 0.558446455505279 NA 0.473076923076923 NA NA NA NA
"75" "B 2285 %" 0.482194224646402 0.471657476330828 0.448701648944367 0.754391492713667 0.0923205970966858 0.613148245154531 0.55829241907298 0.599193336244832 0.516585828176395 NA 0.266832229580574 0.357547671054962 NA 0.302752293577982 0.31981981981982 NA NA 0.535444947209653 NA 0.406410256410256 NA NA NA NA
"76" "B 50259" NA 0.343494333855545 0.524770828051442 0.0861494026519627 NA 0.0580583202374716 0.361238245818424 0.105799755332 0.447789485421196 NA 0.198399558498896 0.342533010606687 0.25 0.0795107033639144 0.18018018018018 NA 0.361111111111111 0.040158371040724 0.24 0.443589743589744 NA NA NA NA
"77" "B 50299" 0.210664686350328 0.739082972653219 0.87567918909917 0.0828147564658002 NA 0.0504627204470054 0.794596543785193 0.0713834213167633 0.661593354518593 0.162534435261708 0.466887417218543 0.743668457405986 0.302083333333333 0.0825688073394495 0.283783783783784 0.133333333333333 0.527777777777778 0.0239441930618401 0.413333333333333 0.347435897435897 0.272727272727273 NA NA NA
"78" "Hell MB" 0.119813406400178 0.54515360989901 0.753921027644798 0.0828935276355521 NA 0.0312554566090449 0.656070566697179 0.0310355483704549 0.598204828009143 NA 0.257726269315673 0.48333234941063 0.25 0.0519877675840978 0.18018018018018 0.2 0.407407407407407 0.0271493212669683 0.346666666666667 0.367948717948718 NA NA NA NA
"79" "RLZ_1" 0.153325138920898 0.546339650029651 0.651123613658847 0.126270185112249 0.0676013420980553 0.126506024096386 0.472303126126876 0.165856427387492 0.810057423203434 0.136363636363636 0.227373068432671 0.650746797331602 0.291666666666667 0.128440366972477 0.324324324324324 0.0666666666666667 0.546296296296296 0.0360105580693816 0.44 0.698717948717949 0.363636363636364 NA NA NA
"80" "RLZ_2" 0.134759673247804 0.387404371826531 0.561665150453124 0.102770119469607 0.0372500684743906 0.124759909202026 0.368561204959641 0.115859109030497 0.61927858616268 NA 0.213300220750552 0.488074856839247 0.291666666666667 0.107033639143731 0.306306306306306 NA 0.435185185185185 0.0352564102564103 0.4 0.665384615384615 NA NA NA NA
"81" "RLZ_3" 0.0966513875018139 0.425714648185683 0.61213393385332 0.0582381515032165 NA 0.070630347476864 0.376466672214363 0.0847239567770227 0.620560851870435 0.0867768595041322 0.317604856512141 0.492443473640711 0.40625 0.0581039755351682 0.252252252252252 NA 0.472222222222222 0.0316742081447964 0.373333333333333 0.588461538461538 0.333333333333333 NA NA NA
